BUURTCODE,buurtname,houses,avg_price,p_occupied,p_free,bought_houses,rented_houses,rent_corp,rent_private
1,Oud Scheveningen,1683,224.0,91.0,9.0,44.0,55.0,31.0,24.0
2,Vissershaven,2145,290.0,87.0,13.0,44.0,54.0,26.0,28.0
3,Scheveningen Badplaats,3293,292.0,82.0,18.0,56.0,42.0,9.0,33.0
4,Visserijbuurt,2198,270.0,89.0,11.0,41.0,58.0,27.0,31.0
5,Van Stolkpark en Scheveningse Bosjes,469,785.0,75.0,25.0,50.0,48.0,10.0,38.0
6,Waldeck-Zuid,1195,162.0,96.0,4.0,44.0,56.0,50.0,6.0
7,Statenkwartier,4880,525.0,83.0,17.0,60.0,35.0,3.0,32.0
8,Geuzenkwartier,2363,279.0,82.0,18.0,57.0,42.0,28.0,14.0
9,Vogelwijk,2126,667.0,92.0,8.0,89.0,11.0,2.0,8.0
10,Rond de Energiecentrale,3370,175.0,93.0,7.0,27.0,72.0,26.0,47.0
11,Kortenbos,4597,223.0,88.0,12.0,26.0,72.0,37.0,35.0
12,Voorhout,1676,430.0,72.0,28.0,29.0,69.0,9.0,59.0
13,Uilebomen,1908,272.0,90.0,10.0,23.0,76.0,41.0,35.0
14,Zuidwal,4398,185.0,90.0,10.0,14.0,85.0,49.0,36.0
15,Schildersbuurt-West,5574,143.0,95.0,5.0,24.0,75.0,58.0,17.0
16,Schildersbuurt-Noord,4239,133.0,97.0,3.0,15.0,85.0,75.0,10.0
17,Schildersbuurt-Oost,2632,144.0,98.0,2.0,15.0,85.0,79.0,6.0
18,Huygenspark,4595,144.0,95.0,5.0,8.0,87.0,67.0,21.0
19,Laakhaven-Oost,2170,157.0,97.0,3.0,17.0,83.0,73.0,10.0
20,Moerwijk-Oost,1728,113.0,90.0,10.0,9.0,91.0,74.0,18.0
21,Groente- en Fruitmarkt,1691,158.0,96.0,4.0,40.0,59.0,30.0,29.0
22,Laakhaven-West,3142,130.0,94.0,6.0,13.0,87.0,50.0,37.0
23,Spoorwijk,1615,171.0,98.0,2.0,35.0,65.0,56.0,9.0
24,Laakkwartier-West,3534,132.0,94.0,6.0,47.0,53.0,12.0,41.0
25,Laakkwartier-Oost,5142,131.0,95.0,5.0,47.0,53.0,4.0,49.0
26,Noordpolderbuurt,3845,133.0,93.0,7.0,22.0,78.0,49.0,29.0
30,Rustenburg,2949,144.0,95.0,5.0,54.0,45.0,16.0,29.0
31,Oostbroek-Noord,2056,139.0,94.0,6.0,57.0,42.0,0.0,42.0
32,Transvaalkwartier-Noord,1780,113.0,94.0,6.0,10.0,89.0,66.0,23.0
33,Transvaalkwartier-Midden,1849,154.0,95.0,5.0,26.0,73.0,44.0,30.0
34,Transvaalkwartier-Zuid,2520,148.0,96.0,4.0,44.0,56.0,28.0,28.0
35,Oostbroek-Zuid,3467,131.0,95.0,5.0,55.0,45.0,1.0,44.0
36,Zuiderpark,101,111.0,89.0,11.0,0.0,100.0,99.0,1.0
37,Moerwijk-West,3254,112.0,94.0,6.0,5.0,94.0,71.0,23.0
38,Moerwijk-Noord,3138,126.0,97.0,3.0,36.0,64.0,47.0,17.0
39,Moerwijk-Zuid,2311,119.0,97.0,3.0,14.0,86.0,83.0,3.0
40,Nieuw Waldeck,3693,189.0,92.0,8.0,28.0,72.0,67.0,5.0
41,Zorgvliet,350,700.0,72.0,28.0,57.0,36.0,2.0,33.0
42,Stadhoudersplantsoen,1185,301.0,84.0,16.0,45.0,54.0,8.0,46.0
45,Zeeheldenkwartier,6533,282.0,86.0,14.0,32.0,67.0,26.0,41.0
46,Archipelbuurt,3693,506.0,82.0,18.0,52.0,47.0,14.0,33.0
47,Willemspark,1170,422.0,75.0,25.0,38.0,58.0,3.0,55.0
48,Nassaubuurt,752,628.0,88.0,12.0,65.0,33.0,1.0,32.0
49,Haagse Bos,433,221.0,70.0,30.0,34.0,65.0,5.0,60.0
50,Bloemenbuurt-West,1119,347.0,93.0,7.0,84.0,16.0,1.0,15.0
51,Bloemenbuurt-Oost,3399,253.0,94.0,6.0,67.0,32.0,5.0,27.0
52,Bomenbuurt,3214,266.0,90.0,10.0,62.0,37.0,8.0,29.0
53,Vruchtenbuurt,3224,299.0,95.0,5.0,79.0,21.0,5.0,15.0
54,Heesterbuurt,3647,175.0,95.0,5.0,49.0,51.0,26.0,25.0
55,Valkenboskwartier,5954,202.0,90.0,10.0,47.0,53.0,4.0,49.0
60,Binckhorst,527,188.0,76.0,24.0,3.0,96.0,0.0,96.0
61,Landen,3048,165.0,94.0,6.0,33.0,66.0,52.0,14.0
62,Rivierenbuurt-Zuid,497,110.0,89.0,11.0,17.0,83.0,20.0,63.0
63,Rivierenbuurt-Noord,1988,209.0,87.0,13.0,24.0,76.0,31.0,45.0
64,Bezuidenhout-West,2117,241.0,94.0,6.0,18.0,82.0,49.0,33.0
65,Bezuidenhout-Midden,2308,323.0,90.0,10.0,54.0,37.0,3.0,34.0
66,Bezuidenhout-Oost,5211,244.0,92.0,8.0,55.0,44.0,7.0,37.0
67,Kampen,1509,155.0,95.0,5.0,35.0,64.0,45.0,19.0
68,Marlot,357,827.0,81.0,19.0,83.0,14.0,0.0,14.0
69,Burgen en Horsten,3770,164.0,93.0,7.0,38.0,62.0,38.0,24.0
70,Oostduinen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Belgisch Park,4125,370.0,87.0,13.0,60.0,38.0,13.0,25.0
72,Rijslag,910,352.0,87.0,13.0,50.0,50.0,10.0,40.0
73,Westbroekpark,600,684.0,75.0,25.0,58.0,38.0,9.0,29.0
74,Duttendel,617,724.0,83.0,17.0,60.0,38.0,0.0,38.0
75,Uilennest,1247,351.0,87.0,13.0,76.0,23.0,0.0,23.0
76,Duinzigt,1744,421.0,84.0,16.0,61.0,38.0,2.0,36.0
77,Waalsdorp,1748,605.0,87.0,13.0,78.0,21.0,0.0,21.0
78,Arendsdorp,899,647.0,64.0,36.0,41.0,59.0,24.0,35.0
80,Morgenstond-Zuid,3082,118.0,97.0,3.0,16.0,84.0,70.0,14.0
81,Bosjes van Pex,213,314.0,91.0,9.0,86.0,14.0,0.0,14.0
82,Rosenburg,1576,204.0,96.0,4.0,33.0,67.0,43.0,24.0
83,Eykenduinen,1336,243.0,96.0,4.0,74.0,26.0,4.0,22.0
84,Leyenburg,7645,157.0,95.0,5.0,59.0,41.0,12.0,29.0
85,Kerketuinen en Zichtenburg,56,0.0,77.0,23.0,7.0,93.0,86.0,7.0
86,Houtwijk,5675,223.0,97.0,3.0,55.0,45.0,39.0,6.0
87,"Venen, Oorden en Raden",3730,141.0,98.0,2.0,24.0,76.0,54.0,21.0
88,Morgenstond-West,3398,177.0,95.0,5.0,43.0,57.0,38.0,19.0
89,Morgenstond-Oost,3355,118.0,91.0,9.0,15.0,85.0,73.0,12.0
90,Ockenburgh,348,687.0,63.0,37.0,52.0,47.0,0.0,47.0
91,Kijkduin,818,496.0,93.0,7.0,54.0,45.0,14.0,32.0
92,Bohemen en Meer en Bos,2895,248.0,90.0,10.0,60.0,40.0,17.0,22.0
93,Componistenbuurt,1070,255.0,94.0,6.0,85.0,14.0,0.0,14.0
94,Waldeck-Noord,2249,190.0,93.0,7.0,49.0,50.0,21.0,29.0
95,Kom Loosduinen,2963,172.0,95.0,5.0,34.0,65.0,43.0,23.0
96,"Zijden, Steden en Zichten",3563,131.0,98.0,2.0,27.0,73.0,63.0,10.0
97,Kraayenstein en Vroondaal,2839,340.0,93.0,7.0,56.0,43.0,22.0,21.0
98,Dreven en Gaarden,4658,148.0,97.0,3.0,24.0,75.0,67.0,8.0
99,De Uithof,790,276.0,95.0,5.0,35.0,65.0,65.0,1.0
100,Duindorp,2839,201.0,97.0,3.0,42.0,58.0,52.0,6.0
101,Erasmus Veld,728,285.0,97.0,3.0,36.0,64.0,46.0,18.0
102,Hoge Veld,3044,322.0,98.0,2.0,57.0,43.0,30.0,13.0
104,Lage Veld,1631,271.0,98.0,2.0,55.0,45.0,42.0,3.0
105,Zonne Veld,1094,298.0,99.0,1.0,65.0,35.0,26.0,10.0
106,Vlietzoom-West,65,542.0,89.0,11.0,94.0,6.0,0.0,6.0
107,Vliegeniersbuurt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Bosweide,669,650.0,95.0,5.0,94.0,5.0,0.0,5.0
110,De Reef,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,De Venen,738,265.0,97.0,3.0,31.0,69.0,56.0,13.0
112,Morgenweide,2729,281.0,97.0,3.0,48.0,52.0,21.0,31.0
113,Singels,2017,282.0,97.0,3.0,60.0,39.0,26.0,13.0
114,Waterbuurt,1683,271.0,98.0,2.0,54.0,46.0,25.0,21.0
115,De Bras,1879,398.0,98.0,2.0,64.0,36.0,28.0,8.0
117,De Rivieren,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,De Lanen,1775,349.0,98.0,2.0,70.0,30.0,26.0,4.0
119,De Velden,1522,339.0,98.0,2.0,64.0,36.0,19.0,17.0
120,De Vissen,3165,333.0,96.0,4.0,66.0,34.0,32.0,1.0
121,Rietbuurt,901,387.0,99.0,1.0,66.0,34.0,33.0,1.0
