"Buurten";"dagelijkse boodschappen|2002";"dagelijkse boodschappen|2003";"dagelijkse boodschappen|2004";"dagelijkse boodschappen|2005";"dagelijkse boodschappen|2006";"dagelijkse boodschappen|2007";"dagelijkse boodschappen|2008";"dagelijkse boodschappen|2009";"dagelijkse boodschappen|2010";"dagelijkse boodschappen|2011";"dagelijkse boodschappen|2012";"dagelijkse boodschappen|2013";"dagelijkse boodschappen|2014";"dagelijkse boodschappen|2015";"dagelijkse boodschappen|2016";"dagelijkse boodschappen|2017";"dagelijkse boodschappen|2018";"dagelijkse boodschappen|2019";"dagelijkse boodschappen|2020";"mode & luxe|2002";"mode & luxe|2003";"mode & luxe|2004";"mode & luxe|2005";"mode & luxe|2006";"mode & luxe|2007";"mode & luxe|2008";"mode & luxe|2009";"mode & luxe|2010";"mode & luxe|2011";"mode & luxe|2012";"mode & luxe|2013";"mode & luxe|2014";"mode & luxe|2015";"mode & luxe|2016";"mode & luxe|2017";"mode & luxe|2018";"mode & luxe|2019";"mode & luxe|2020";"vrije tijd|2002";"vrije tijd|2003";"vrije tijd|2004";"vrije tijd|2005";"vrije tijd|2006";"vrije tijd|2007";"vrije tijd|2008";"vrije tijd|2009";"vrije tijd|2010";"vrije tijd|2011";"vrije tijd|2012";"vrije tijd|2013";"vrije tijd|2014";"vrije tijd|2015";"vrije tijd|2016";"vrije tijd|2017";"vrije tijd|2018";"vrije tijd|2019";"vrije tijd|2020";"in & om huis|2002";"in & om huis|2003";"in & om huis|2004";"in & om huis|2005";"in & om huis|2006";"in & om huis|2007";"in & om huis|2008";"in & om huis|2009";"in & om huis|2010";"in & om huis|2011";"in & om huis|2012";"in & om huis|2013";"in & om huis|2014";"in & om huis|2015";"in & om huis|2016";"in & om huis|2017";"in & om huis|2018";"in & om huis|2019";"in & om huis|2020";"detailhandel overig|2002";"detailhandel overig|2003";"detailhandel overig|2004";"detailhandel overig|2005";"detailhandel overig|2006";"detailhandel overig|2007";"detailhandel overig|2008";"detailhandel overig|2009";"detailhandel overig|2010";"detailhandel overig|2011";"detailhandel overig|2012";"detailhandel overig|2013";"detailhandel overig|2014";"detailhandel overig|2015";"detailhandel overig|2016";"detailhandel overig|2017";"detailhandel overig|2018";"detailhandel overig|2019";"detailhandel overig|2020";"leegstand|2002";"leegstand|2003";"leegstand|2004";"leegstand|2005";"leegstand|2006";"leegstand|2007";"leegstand|2008";"leegstand|2009";"leegstand|2010";"leegstand|2011";"leegstand|2012";"leegstand|2013";"leegstand|2014";"leegstand|2015";"leegstand|2016";"leegstand|2017";"leegstand|2018";"leegstand|2019";"leegstand|2020"
"01 Oud Scheveningen";14;11;10;12;11;11;11;12;12;12;11;12;12;13;13;12;11;10;9;12;13;14;11;12;12;11;13;13;12;13;11;10;9;8;10;8;6;7;2;0;0;1;2;2;2;1;0;0;1;2;2;2;2;2;4;3;2;7;7;6;6;7;7;4;4;3;2;2;3;4;4;4;4;6;4;3;1;2;2;3;3;3;2;2;2;1;1;1;1;2;2;2;2;1;1;9;10;10;11;9;10;12;7;10;9;7;7;11;7;4;3;5;8;7
"02 Vissershaven";17;13;12;12;12;12;12;12;12;12;13;9;9;8;8;9;9;8;8;4;4;2;2;2;2;5;7;5;3;3;4;5;1;2;3;3;3;3;10;8;8;11;11;11;10;11;12;14;13;12;11;11;10;9;9;11;10;14;13;14;13;13;13;10;10;11;11;10;11;11;11;10;10;9;6;6;0;0;0;1;1;1;1;1;2;2;3;2;2;3;3;3;2;2;2;4;5;5;0;1;1;2;4;2;3;3;11;10;7;5;8;13;13;10
"03 Scheveningen Badplaats";11;13;15;13;12;12;12;12;10;9;9;9;8;9;7;8;7;6;4;16;15;17;14;13;13;12;12;13;12;9;9;9;10;5;6;5;4;4;4;4;4;3;3;3;4;5;5;4;5;3;3;3;3;3;3;2;2;10;7;8;8;9;9;6;5;6;5;4;5;3;4;4;4;5;5;3;4;4;5;6;7;8;10;10;8;7;5;4;4;4;3;3;4;4;4;5;12;7;12;9;9;12;14;8;13;12;8;12;11;10;5;3;5;9
"04 Visserijbuurt";13;14;15;17;18;18;17;15;13;11;10;11;11;10;16;14;14;15;17;11;9;10;7;8;8;10;9;9;9;8;8;8;8;7;7;5;6;5;4;6;7;7;9;9;8;6;7;6;6;7;9;6;5;7;7;6;5;23;20;20;21;19;19;18;20;17;16;15;15;15;11;11;10;12;10;9;4;4;3;3;3;3;5;5;5;5;5;3;3;5;6;5;5;4;4;9;8;3;5;5;5;7;7;10;7;10;6;8;13;11;11;8;7;9
"05 v Stolkpark/Schev Bosjes";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"06 Waldeck-Zuid";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"";"";1;"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"";"";0;"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"";"";1;"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"";"";1;"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"";"";0;"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"";"";0;"";""
"07 Statenkwartier";44;43;44;43;45;47;46;46;46;45;47;48;49;51;50;49;50;47;47;47;48;48;47;47;47;47;45;47;50;53;51;53;51;52;45;42;44;45;12;11;11;12;16;14;12;12;10;9;10;10;9;8;9;9;7;7;6;39;34;35;32;29;29;30;30;29;28;28;28;24;26;24;25;26;26;23;6;6;6;6;7;7;5;5;7;5;5;5;5;7;5;6;5;5;6;5;7;2;5;7;9;2;2;1;3;0;3;5;7;9;8;8;4;7
"08 Geuzenkwartier";3;3;3;2;2;2;2;2;2;2;2;2;2;2;3;3;3;2;3;5;6;6;5;5;5;4;4;3;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;3;2;2;3;3;3;3;3;2;2;2;2;3;3;3;3;4;3;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;2;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0
"09 Vogelwijk";7;5;5;5;5;5;5;5;5;4;4;3;3;3;3;3;3;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"10 Rond de Energiecentrale";13;12;11;13;13;13;12;9;12;13;12;12;12;12;13;14;12;13;12;3;2;1;1;1;1;1;1;3;3;3;2;2;2;0;0;1;4;3;1;1;2;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;1;17;15;15;14;13;13;13;14;14;12;12;11;11;10;11;11;11;11;11;5;4;4;1;2;2;3;2;3;3;3;1;1;1;1;1;1;2;2;10;11;10;7;8;9;11;14;8;8;5;7;6;9;5;4;8;5;5
